,datetime,open,high,low,close,volume
679,2022-09-13 04:00:00+00:00,159.9,160.54,153.37,153.84,135428401.0
680,2022-09-14 04:00:00+00:00,154.785,157.1,153.6106,155.31,95004894.0
681,2022-09-15 04:00:00+00:00,154.65,155.24,151.38,152.37,97514431.0
682,2022-09-16 04:00:00+00:00,151.21,151.35,148.37,150.7,218997344.0
683,2022-09-19 04:00:00+00:00,149.31,154.56,149.1,154.48,87533890.0
684,2022-09-20 04:00:00+00:00,153.4,158.08,153.08,156.9,113203270.0
685,2022-09-21 04:00:00+00:00,157.34,158.74,153.6,153.72,107498655.0
686,2022-09-22 04:00:00+00:00,152.38,154.47,150.91,152.74,92021722.0
687,2022-09-23 04:00:00+00:00,151.19,151.47,148.56,150.43,101813197.0
688,2022-09-26 04:00:00+00:00,149.66,153.7701,149.64,150.77,100616414.0
689,2022-09-27 04:00:00+00:00,152.74,154.72,149.945,151.76,91032702.0
690,2022-09-28 04:00:00+00:00,147.64,150.6414,144.84,149.84,155823686.0
691,2022-09-29 04:00:00+00:00,146.1,146.72,140.68,142.48,137415955.0
692,2022-09-30 04:00:00+00:00,141.28,143.1,138.0,138.2,141390692.0
693,2022-10-03 04:00:00+00:00,138.21,143.07,137.685,142.45,124534891.0
694,2022-10-04 04:00:00+00:00,145.03,146.22,144.26,146.1,96785630.0
695,2022-10-05 04:00:00+00:00,144.075,147.38,143.01,146.4,83933253.0
696,2022-10-06 04:00:00+00:00,145.81,147.54,145.22,145.43,72586982.0
697,2022-10-07 04:00:00+00:00,142.54,143.1,139.445,140.09,95901316.0
698,2022-10-10 04:00:00+00:00,140.42,141.89,138.5729,140.42,80719147.0
699,2022-10-11 04:00:00+00:00,139.9,141.35,138.22,138.98,82627051.0
700,2022-10-12 04:00:00+00:00,139.13,140.36,138.16,138.34,76229576.0
701,2022-10-13 04:00:00+00:00,134.99,143.59,134.37,142.99,121491577.0
702,2022-10-14 04:00:00+00:00,144.31,144.52,138.19,138.38,97254054.0
703,2022-10-17 04:00:00+00:00,141.065,142.9,140.27,142.41,94281241.0
704,2022-10-18 04:00:00+00:00,145.49,146.7,140.61,143.75,103909236.0
705,2022-10-19 04:00:00+00:00,141.69,144.9492,141.5,143.86,66281889.0
706,2022-10-20 04:00:00+00:00,143.02,145.89,142.65,143.39,70436249.0
707,2022-10-21 04:00:00+00:00,142.87,147.8479,142.649,147.27,97497286.0
708,2022-10-24 04:00:00+00:00,147.185,150.23,146.0,149.45,82543225.0
709,2022-10-25 04:00:00+00:00,150.09,152.49,149.36,152.34,82217447.0
710,2022-10-26 04:00:00+00:00,150.96,151.99,148.04,149.35,96231685.0
711,2022-10-27 04:00:00+00:00,148.07,149.046,144.13,144.8,116248070.0
712,2022-10-28 04:00:00+00:00,148.2,157.5,147.82,155.74,174641131.0
713,2022-10-31 04:00:00+00:00,153.155,154.24,151.92,153.34,110376310.0
714,2022-11-01 04:00:00+00:00,155.08,155.45,149.13,150.65,85451780.0
715,2022-11-02 04:00:00+00:00,148.945,152.17,145.0,145.03,101743648.0
716,2022-11-03 04:00:00+00:00,142.06,142.8,138.75,138.88,105214797.0
717,2022-11-04 04:00:00+00:00,142.09,142.67,134.38,138.38,149550241.0
718,2022-11-07 05:00:00+00:00,137.11,139.145,135.671,138.92,89935797.0
719,2022-11-08 05:00:00+00:00,140.41,141.43,137.49,139.5,97268373.0
720,2022-11-09 05:00:00+00:00,138.5,138.55,134.5933,134.87,84442456.0
721,2022-11-10 05:00:00+00:00,141.24,146.87,139.5,146.87,136303919.0
722,2022-11-11 05:00:00+00:00,145.82,150.01,144.37,149.7,103060509.0
723,2022-11-14 05:00:00+00:00,148.97,150.28,147.43,148.28,80885473.0
724,2022-11-15 05:00:00+00:00,152.215,153.59,148.5613,150.04,96306279.0
725,2022-11-16 05:00:00+00:00,149.13,149.87,147.29,148.79,71463063.0
726,2022-11-17 05:00:00+00:00,146.43,151.48,146.15,150.72,86649104.0
727,2022-11-18 05:00:00+00:00,152.305,152.7,149.97,151.29,84106843.0
728,2022-11-21 05:00:00+00:00,150.16,150.37,147.715,148.01,64466896.0
729,2022-11-22 05:00:00+00:00,148.13,150.42,146.925,150.18,58685320.0
730,2022-11-23 05:00:00+00:00,149.45,151.83,149.34,151.07,62774756.0
731,2022-11-25 05:00:00+00:00,148.305,148.88,147.12,148.11,38776713.0
732,2022-11-28 05:00:00+00:00,145.14,146.64,143.38,144.22,78281391.0
733,2022-11-29 05:00:00+00:00,144.29,144.81,140.355,141.17,89801206.0
734,2022-11-30 05:00:00+00:00,141.395,148.72,140.55,148.03,131183862.0
735,2022-12-01 05:00:00+00:00,148.21,149.13,146.61,148.31,78588359.0
736,2022-12-02 05:00:00+00:00,145.96,148.0,145.65,147.81,75015411.0
737,2022-12-05 05:00:00+00:00,147.77,150.9199,145.77,146.63,74981324.0
738,2022-12-06 05:00:00+00:00,147.075,147.3,141.92,142.91,72151911.0
739,2022-12-07 05:00:00+00:00,142.19,143.37,140.0,140.94,77308359.0
740,2022-12-08 05:00:00+00:00,142.36,143.52,141.1,142.65,68832111.0
741,2022-12-09 05:00:00+00:00,142.34,145.57,140.9,142.16,84840144.0
742,2022-12-12 05:00:00+00:00,142.7,144.5,141.06,144.49,78289096.0
743,2022-12-13 05:00:00+00:00,149.5,149.9692,144.24,145.47,102204603.0
744,2022-12-14 05:00:00+00:00,145.35,146.655,141.16,143.21,89974435.0
745,2022-12-15 05:00:00+00:00,141.11,141.8,136.025,136.5,110421981.0
746,2022-12-16 05:00:00+00:00,136.685,137.65,133.73,134.51,220048084.0
747,2022-12-19 05:00:00+00:00,135.11,135.2,131.32,132.37,87427188.0
748,2022-12-20 05:00:00+00:00,131.39,133.25,129.89,132.3,83636668.0
749,2022-12-21 05:00:00+00:00,132.98,136.81,132.75,135.45,95563192.0
750,2022-12-22 05:00:00+00:00,134.352,134.56,130.3,132.23,86659361.0
751,2022-12-23 05:00:00+00:00,130.92,132.415,129.64,131.86,67631560.0
752,2022-12-27 05:00:00+00:00,131.38,131.41,128.72,130.03,74304546.0
753,2022-12-28 05:00:00+00:00,129.67,131.0275,125.87,126.04,90551969.0
754,2022-12-29 05:00:00+00:00,127.99,130.4814,127.73,129.61,81821550.0
755,2022-12-30 05:00:00+00:00,128.41,129.95,127.43,129.93,85865255.0
